Education,Marital_Status,Income,Kidhome,Teenhome,Recency,Coke,Fruits,Meat,Fish,Sweets,Gold,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,Campaign3,Campaign4,Campaign5,Campaign1,Campaign2,Complain,Last_Campaign,Customer_Age,customer_tenure
0.4040636473565083,0.3681725361386291,-0.6408407247940578,1.1377890152556445,-0.9921836567185149,0.2163150334616573,-0.9019678237378537,-0.6301637031281594,-0.6890341413488864,-0.7017194338739902,-0.6463780335044601,-0.6809169338967014,-0.6967675290918417,-1.0467052735622928,-0.9520556737379404,-1.1597574527317454,1.1678041239858143,3.523440668769869,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,2.2912878474779204,-1.2900958230614974,1.4980053575397458
-0.5880569153492041,0.9762653135447733,-0.8418453706613932,1.1377890152556445,-0.9921836567185149,1.633486446756362,-0.8265744598282895,0.15972883836145002,-0.47269565633290944,-0.5057355646588836,-0.3245842067702385,-0.04014400773755483,0.3981528737667665,-0.07206435856354382,-0.9520556737379404,-0.5508155921088719,1.5928817336431258,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,-1.2900958230614974,0.06263437035009307
-0.5880569153492041,0.9762653135447733,1.2248894122022778,-0.8177858547149944,-0.9921836567185149,-0.509553251396606,1.7398156476532751,2.850300307810432,2.7074800734019524,1.1868523967443105,2.868600689284729,1.772327983398317,-1.2442277305211458,0.25281594643603916,1.5793078234244011,0.9715390594483114,-1.8077391436153671,-0.2838134919834276,-0.28753637222850736,3.2714106528490836,3.6706517419289884,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,1.4941181113696775,-1.3727366168395596
0.4040636473565083,0.9762653135447733,0.16320735312075166,-0.8177858547149944,0.9026115210425377,-1.615638256894912,-0.7240394849112821,-0.6548478450497097,-0.5505775109386611,-0.5948191415748411,-0.5473645483554688,-0.4429155613233041,-0.6967675290918417,-0.7218249685627098,-0.5904323170004631,-0.5508155921088719,-0.5325063146434323,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,0.5660467998926192,0.06263437035009307
-0.5880569153492041,0.3681725361386291,0.002610097545162434,1.1377890152556445,0.9026115210425377,-0.025641061491097104,-0.06660935161988253,-0.506742993520408,-0.3904870320268382,-0.3453851262101599,-0.6711314047917079,-0.35137657187199745,3.135453880913287,0.5776962514356222,0.13281439647449167,-0.24634466179743525,0.7427265143285026,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,-0.5307647500348134,0.06263437035009307
-0.5880569153492041,-1.4561057960798034,-0.9178230621880631,-0.8177858547149944,0.9026115210425377,-1.5810731004730898,-0.8838734163995582,-0.6795319869712599,-0.7149947595508037,-0.6482692877244156,-0.6463780335044601,-0.7907637212382694,-0.6967675290918417,-1.3715855785618758,-0.9520556737379404,-0.8552865224203086,-0.10742870498612066,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,0.9878973960185548,1.4980053575397458
-0.5880569153492041,0.9762653135447733,0.11799236821765188,1.1377890152556445,0.9026115210425377,-0.16390168717838535,-0.3621513381453741,-0.5807954192850588,-0.5981719776421761,-0.7017194338739902,-0.6216246622172122,-0.0767596035180775,2.040533478054679,-0.07206435856354382,-0.5904323170004631,-0.24634466179743525,0.7427265143285026,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,-0.7838751077103747,0.06263437035009307
-0.5880569153492041,0.9762653135447733,-0.05130574877112354,-0.8177858547149944,-0.9921836567185149,-0.44042293855296183,-0.6607090592272482,-0.6301637031281594,-0.3039516380204474,0.4385503506502668,-0.02754375132326482,1.2963252382515225,-0.6967675290918417,-0.3969446635631268,0.8560611099494464,-0.8552865224203086,-0.5325063146434323,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,-1.8806866576378072,0.06263437035009307
-0.5880569153492041,0.9762653135447733,-0.8740827995583847,1.1377890152556445,-0.9921836567185149,-0.3712926257093177,-0.7964171142644638,-0.30926985814800556,-0.5073098139354658,-0.6482692877244156,-0.4731044344937254,-0.3147609760914748,0.3981528737667665,-0.3969446635631268,-0.9520556737379404,-0.5508155921088719,1.1678041239858143,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,-1.4588360615118716,0.06263437035009307
-0.5880569153492041,0.9762653135447733,0.14757529702248495,-0.8177858547149944,0.9026115210425377,-0.40585778213113977,-0.22342754855177602,-0.21053329046180438,-0.17847531671118075,-0.6304525723412241,-0.39884432063198194,0.08801057749427449,-0.1493073276625376,-0.3969446635631268,0.13281439647449167,0.6670681291368747,-1.3826615339580555,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,1.072267515243742,-1.3727366168395596
1.3961842100622206,-0.8480130186736592,0.5856268011195742,-0.8177858547149944,-0.9921836567185149,-1.4428124747858015,2.382167108162762,0.2337812641261009,1.8204922848364464,1.8817042966887796,0.24474333283646107,0.1612417690553198,-0.6967675290918417,0.25281594643603916,0.8560611099494464,0.6670681291368747,-0.9575839243007439,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,3.6706517419289884,-0.13608276348795434,-0.08559209850218258,2.2912878474779204,0.4816766806674321,0.06263437035009307
0.4040636473565083,0.9762653135447733,-0.392910416186454,-0.8177858547149944,0.9026115210425377,1.3569651953817854,-0.6546775901144831,-0.30926985814800556,-0.6241325958440933,-0.4701021338925005,-0.34933757805748633,-0.46122335921356544,-0.1493073276625376,-0.3969446635631268,-0.5904323170004631,-0.5508155921088719,0.7427265143285026,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,-0.1932842731340649,0.06263437035009307
0.4040636473565083,0.3681725361386291,1.1384706869797845,-0.8177858547149944,-0.9921836567185149,-0.09477137433474123,2.937062266537154,-0.08711258085405292,2.4868148186856556,0.9730518121460123,0.04671636253847861,0.03308718382349049,-1.2442277305211458,1.552337166434371,1.5793078234244011,1.5804809200711847,-0.9575839243007439,-0.2838134919834276,-0.28753637222850736,3.2714106528490836,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,2.2912878474779204,1.831598588270426,0.06263437035009307
-0.5880569153492041,0.3681725361386291,1.219875356472645,-0.8177858547149944,0.9026115210425377,0.8730530054762765,2.1559870164340693,0.13504469643989972,1.063307587280527,1.2224858275106936,1.8042057239330733,-0.5527623486648721,-0.6967675290918417,0.25281594643603916,0.8560611099494464,-0.24634466179743525,-0.10742870498612066,-0.2838134919834276,3.4778208831448025,3.2714106528490836,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,0.9035272767933676,-1.3727366168395596
-0.5880569153492041,-1.4561057960798034,-1.163275837376319,1.1377890152556445,0.9026115210425377,1.2532697261163193,-0.8929206200687059,-0.6301637031281594,-0.702014450449845,-0.6660860031076071,-0.6463780335044601,-0.7541481254577468,-0.1493073276625376,-1.0467052735622928,-0.9520556737379404,-0.8552865224203086,1.1678041239858143,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,0.7347870383429934,0.06263437035009307
-1.5801774780549165,0.9762653135447733,1.2810763308196327,-0.8177858547149944,-0.9921836567185149,-1.5810731004730898,0.44003405385238875,-0.1611650066187038,-0.20010916521277844,0.22474976605196864,1.8289590952203212,0.2893963542871491,-1.2442277305211458,0.9025765564352052,1.2176844666869238,0.6670681291368747,-1.3826615339580555,3.523440668769869,-0.28753637222850736,3.2714106528490836,3.6706517419289884,-0.13608276348795434,-0.08559209850218258,2.2912878474779204,-0.9526153461607489,-1.3727366168395596
-0.5880569153492041,0.9762653135447733,0.7695836575061583,-0.8177858547149944,-0.9921836567185149,0.8039226926326324,0.6089151890098125,-0.11179672277560322,-0.23472332281533476,2.4874726197172916,0.0219629912512308,-0.04014400773755483,-0.6967675290918417,0.5776962514356222,0.8560611099494464,-0.5508155921088719,-0.5325063146434323,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,3.6706517419289884,-0.13608276348795434,-0.08559209850218258,2.2912878474779204,-0.5307647500348134,1.4980053575397458
1.3961842100622206,-1.4561057960798034,0.1016524454281429,-0.8177858547149944,0.9026115210425377,-0.1293365307565633,-0.22945901766454116,-0.1364808646971535,-0.16549500761022212,0.028765896836861964,0.09622310511297423,-0.27814538031095215,0.3981528737667665,-0.07206435856354382,0.13281439647449167,0.6670681291368747,-0.5325063146434323,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,-0.5307647500348134,1.4980053575397458
1.3961842100622206,0.9762653135447733,-0.6037072179493074,1.1377890152556445,-0.9921836567185149,-0.40585778213113977,-0.1902544684315678,-0.6054795612066091,-0.1308808500076658,-0.7017194338739902,-0.4978578057809732,-0.4246077634330428,0.9456130751960706,0.9025765564352052,-0.5904323170004631,0.05812626851400141,1.1678041239858143,3.523440668769869,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,-0.36202451158443916,0.06263437035009307
-1.5801774780549165,0.3681725361386291,0.42452813997102173,-0.8177858547149944,0.9026115210425377,0.8039226926326324,-0.6395989173325702,0.25846540604765117,-0.4510618078313117,-0.11376782622867017,0.21998996154921327,0.3809353437384558,-0.6967675290918417,-0.07206435856354382,-0.5904323170004631,0.05812626851400141,-0.9575839243007439,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,-0.9526153461607489,-1.3727366168395596
-0.5880569153492041,0.3681725361386291,-0.8525813488119008,1.1377890152556445,-0.9921836567185149,0.5619665976798779,-0.8899048855123234,-0.6301637031281594,-0.7063412201501647,-0.6482692877244156,-0.6216246622172122,-0.7907637212382694,-0.6967675290918417,-1.0467052735622928,-0.9520556737379404,-0.8552865224203086,0.317648904671191,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,-0.10891415390887778,0.06263437035009307
1.3961842100622206,-0.8480130186736592,-0.7282917556079462,1.1377890152556445,-0.9921836567185149,-0.4749880949747839,-0.8989520891814711,-0.6301637031281594,-0.7193215292511232,-0.6660860031076071,-0.6711314047917079,-0.8456871149090534,-0.6967675290918417,-1.0467052735622928,-0.9520556737379404,-1.1597574527317454,0.317648904671191,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,0.14419620376668357,0.06263437035009307
-0.5880569153492041,0.9762653135447733,-0.8887710334016617,1.1377890152556445,-0.9921836567185149,-0.7169441899275384,-0.8627632745048802,-0.25990157430490496,-0.6587467534466497,-0.3453851262101599,-0.15131060775950386,-0.4429155613233041,0.3981528737667665,-0.3969446635631268,-0.22880896026298572,-1.1597574527317454,1.1678041239858143,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,2.2912878474779204,-0.10891415390887778,1.4980053575397458
-0.5880569153492041,0.3681725361386291,-0.5849782450768557,-0.8177858547149944,-0.9921836567185149,-0.7169441899275384,-0.8808576818431757,-0.6054795612066091,-0.7279750686517623,-0.7017194338739902,-0.6711314047917079,-0.8456871149090534,-0.6967675290918417,-1.3715855785618758,-0.9520556737379404,-0.8552865224203086,-0.9575839243007439,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,0.2285663229918707,-1.3727366168395596
0.4040636473565083,0.3681725361386291,-0.19730325383984101,1.1377890152556445,0.9026115210425377,-1.5119427876294458,-0.7059450775729867,-0.6795319869712599,-0.6717270625476083,-0.7017194338739902,-0.6711314047917079,-0.6992247317869628,0.3981528737667665,-0.7218249685627098,-0.9520556737379404,-0.5508155921088719,0.7427265143285026,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,-0.277654392359252,0.06263437035009307
-0.5880569153492041,0.9762653135447733,-0.670836575835449,-0.8177858547149944,0.9026115210425377,1.633486446756362,-0.8054643179336115,-0.6795319869712599,-0.6847073716485669,-0.6660860031076071,-0.6711314047917079,-0.8090715191285307,-0.1493073276625376,-0.7218249685627098,-0.9520556737379404,-0.8552865224203086,1.1678041239858143,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,-0.6995049884851876,0.06263437035009307
-0.5880569153492041,0.9762653135447733,0.3118003693906908,-0.8177858547149944,0.9026115210425377,0.38914081557076763,0.8230323425129747,1.2951993667527635,1.1109020539840422,3.0041573658298453,1.6309321249223385,0.6189367163118531,0.3981528737667665,1.227456861434788,0.49443775321196903,0.6670681291368747,-0.10742870498612066,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,-0.10891415390887778,1.4980053575397458
-0.5880569153492041,-0.8480130186736592,-0.3384341754062679,-0.8177858547149944,0.9026115210425377,0.631096910523522,0.03894135785350732,-0.6795319869712599,-0.6068255170428152,-0.6304525723412241,-0.6711314047917079,0.8203224931047277,0.9456130751960706,0.25281594643603916,0.8560611099494464,-0.8552865224203086,1.1678041239858143,3.523440668769869,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,0.39730656144224497,0.06263437035009307
1.3961842100622206,-0.8480130186736592,0.46284142463450945,-0.8177858547149944,0.9026115210425377,0.8039226926326324,-0.3621513381453741,-0.6301637031281594,-0.5289436624370635,-0.3988352723597344,-0.34933757805748633,-0.47953115710382677,-0.6967675290918417,-0.3969446635631268,-0.5904323170004631,0.36259719882543806,-1.3826615339580555,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,0.8191571575681805,0.06263437035009307
1.3961842100622206,-1.4561057960798034,0.37462353823844197,-0.8177858547149944,0.9026115210425377,1.3915303518036075,0.7808120587236188,-0.33395400006955583,-0.25203040161661294,-0.5235522800420751,-0.3245842067702385,-0.2049141887499068,0.3981528737667665,1.227456861434788,-0.22880896026298572,1.276009989759748,-0.10742870498612066,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,0.2285663229918707,-1.3727366168395596
-0.5880569153492041,-0.8480130186736592,0.5560143778692728,-0.8177858547149944,-0.9921836567185149,1.080443944007209,0.8592211571895656,0.5793592510278051,3.29159398294509,2.505289335100483,0.17048321897471766,0.728783503653421,-0.6967675290918417,0.25281594643603916,1.2176844666869238,-0.24634466179743525,-0.9575839243007439,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,0.9035272767933676,0.06263437035009307
-0.5880569153492041,0.3681725361386291,-0.41193433351358993,1.1377890152556445,-0.9921836567185149,-1.6847685697385562,-0.6275359791070401,-0.6548478450497097,-0.5981719776421761,-0.4701021338925005,-0.37409094934473414,-0.6259935402259175,0.3981528737667665,-0.07206435856354382,-0.9520556737379404,-0.5508155921088719,1.1678041239858143,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,-1.4588360615118716,0.06263437035009307
-0.5880569153492041,-1.4561057960798034,1.2907800033787455,-0.8177858547149944,-0.9921836567185149,1.0113136311635647,1.8272719497883696,0.38188611565540265,2.439220351982141,0.010949181453670447,4.131022624934367,-0.46122335921356544,-0.6967675290918417,0.9025765564352052,1.5793078234244011,0.9715390594483114,-1.3826615339580555,-0.2838134919834276,3.4778208831448025,3.2714106528490836,3.6706517419289884,-0.13608276348795434,-0.08559209850218258,2.2912878474779204,-0.6995049884851876,0.06263437035009307
2.388304772767933,0.9762653135447733,-0.5505877216606689,-0.8177858547149944,-0.9921836567185149,1.4606606646472515,-0.22342754855177602,2.3319333274578757,-0.21308947431373707,3.0041573658298453,2.52205349126326,-0.2964531782012135,2.040533478054679,2.202097776433537,-0.22880896026298572,0.6670681291368747,1.5928817336431258,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,-1.036985465385936,0.06263437035009307
-0.5880569153492041,0.3681725361386291,0.44738633520905324,-0.8177858547149944,-0.9921836567185149,-0.6478138770838943,2.089640856193653,2.0850919082423727,1.063307587280527,0.04658261222005348,0.517030416996187,-0.09506740140833883,-0.6967675290918417,-0.7218249685627098,2.302554536899356,2.1894227806940583,-0.10742870498612066,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,2.2912878474779204,0.9035272767933676,1.4980053575397458
-1.5801774780549165,0.9762653135447733,-0.46685299097580246,1.1377890152556445,0.9026115210425377,-0.1293365307565633,-0.8778419472867931,-0.6548478450497097,-0.7323018383520818,-0.6660860031076071,-0.6463780335044601,-0.7358403275674854,-0.6967675290918417,-1.3715855785618758,-0.9520556737379404,-0.8552865224203086,0.317648904671191,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,-0.5307647500348134,0.06263437035009307
-0.5880569153492041,0.9762653135447733,-0.4814232470372058,-0.8177858547149944,-0.9921836567185149,-1.2354215362548693,-0.9019678237378537,-0.6054795612066091,-0.6803806019482473,-0.43446870312611746,-0.15131060775950386,-0.6626091360064401,-0.6967675290918417,-0.7218249685627098,-0.5904323170004631,-1.1597574527317454,1.5928817336431258,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,2.2912878474779204,-1.2057257038363103,0.06263437035009307
-0.5880569153492041,-1.4561057960798034,-0.7423606060963863,1.1377890152556445,0.9026115210425377,1.3569651953817854,-0.8748262127304105,-0.6548478450497097,-0.6717270625476083,-0.6304525723412241,-0.6463780335044601,-0.7907637212382694,0.3981528737667665,-0.7218249685627098,-0.9520556737379404,-0.8552865224203086,1.1678041239858143,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,0.14419620376668357,0.06263437035009307
-0.5880569153492041,-0.8480130186736592,-0.9098890563570561,1.1377890152556445,0.9026115210425377,-0.6478138770838943,-0.8597475399484977,-0.6795319869712599,-0.7323018383520818,-0.7017194338739902,-0.6711314047917079,-0.8090715191285307,-0.1493073276625376,-1.0467052735622928,-0.9520556737379404,-0.8552865224203086,0.317648904671191,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,11.683321445547922,-0.43643578047198484,1.4941181113696775,-1.3727366168395596
-0.5880569153492041,-1.4561057960798034,-0.6739924815005707,1.1377890152556445,2.7974066988035906,0.8730530054762765,-0.8868891509559408,-0.6795319869712599,-0.7193215292511232,-0.7017194338739902,-0.5968712909299645,-0.7358403275674854,-0.6967675290918417,-1.3715855785618758,-0.9520556737379404,-0.8552865224203086,1.1678041239858143,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,-0.277654392359252,1.4980053575397458
-0.5880569153492041,-1.4561057960798034,-0.7233661832147188,1.1377890152556445,-0.9921836567185149,-0.2675971564438515,-0.8446688671665848,-0.5807954192850588,-0.6674002928472887,-0.487918849275692,-0.4235976919192298,-0.6076857423356561,0.3981528737667665,-0.7218249685627098,-0.9520556737379404,-0.5508155921088719,0.317648904671191,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,-0.7838751077103747,-1.3727366168395596
0.4040636473565083,0.9762653135447733,-0.27422476762150066,1.1377890152556445,-0.9921836567185149,0.11261956419619114,-0.8687947436176454,-0.43269056775575704,-0.6154790564434542,-0.6304525723412241,-0.4978578057809732,-0.5710701465551334,-0.6967675290918417,-0.7218249685627098,-0.9520556737379404,-0.8552865224203086,0.317648904671191,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,-1.1213555846111232,0.06263437035009307
-0.5880569153492041,0.9762653135447733,-0.145039096469787,1.1377890152556445,0.9026115210425377,0.11261956419619114,-0.5913471644304492,-0.01306015508940204,-0.4467350381309922,0.22474976605196864,-0.4978578057809732,-0.7541481254577468,2.040533478054679,-0.07206435856354382,-0.22880896026298572,-0.24634466179743525,0.317648904671191,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,1.072267515243742,-1.3727366168395596
0.4040636473565083,0.9762653135447733,0.7053447552759226,-0.8177858547149944,0.9026115210425377,-0.9243351284584707,1.5618873088267038,0.7274641025571068,0.3061228897246077,0.10003275836962802,-0.6711314047917079,-0.6443013381161787,-0.1493073276625376,1.227456861434788,0.13281439647449167,0.05812626851400141,-0.5325063146434323,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,1.4097479921444904,-1.3727366168395596
1.3961842100622206,0.9762653135447733,0.5370789438785422,-0.8177858547149944,0.9026115210425377,0.2508801898834794,1.3598330935490717,0.38188611565540265,0.23689457451949508,0.5276339275662244,-0.4235976919192298,2.8891036547042583,-0.1493073276625376,1.227456861434788,0.8560611099494464,2.1894227806940583,-0.5325063146434323,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,0.3129364422170578,0.06263437035009307
0.4040636473565083,0.9762653135447733,-0.6001383900476276,1.1377890152556445,-0.9921836567185149,-0.025641061491097104,-0.8718104781740279,-0.6054795612066091,-0.6674002928472887,-0.5770024261916497,-0.5968712909299645,-0.7907637212382694,-0.1493073276625376,-0.7218249685627098,-0.9520556737379404,-0.5508155921088719,-0.10742870498612066,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,-0.8682452269355618,-1.3727366168395596
-0.5880569153492041,-1.4561057960798034,-0.6913647098814747,1.1377890152556445,0.9026115210425377,-1.5119427876294458,-0.8838734163995582,-0.6548478450497097,-0.7279750686517623,-0.7017194338739902,-0.5721179196427166,-0.6992247317869628,-0.6967675290918417,-1.3715855785618758,-0.9520556737379404,-0.8552865224203086,0.317648904671191,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,0.3129364422170578,0.06263437035009307
-0.5880569153492041,-0.8480130186736592,-0.8801291608794124,-0.8177858547149944,-0.9921836567185149,-0.7169441899275384,-0.8537160708357325,-0.6054795612066091,-0.7149947595508037,-0.6304525723412241,-0.6216246622172122,-0.6259935402259175,-0.6967675290918417,-1.0467052735622928,-0.9520556737379404,-0.8552865224203086,-0.5325063146434323,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,1.3253778729193033,0.06263437035009307
0.4040636473565083,-1.4561057960798034,-0.09439713360049652,-0.8177858547149944,0.9026115210425377,-1.546507944051268,0.6571669419119336,-0.48205885159885764,0.22391426541853646,-0.13158454161186167,0.5417837882834348,-0.0767596035180775,0.9456130751960706,1.877217471433954,0.8560611099494464,0.36259719882543806,1.1678041239858143,3.523440668769869,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,2.2912878474779204,1.6628583498200518,1.4980053575397458
-1.5801774780549165,-1.4561057960798034,-1.3453155548074553,1.1377890152556445,-0.9921836567185149,1.668051603178184,-0.8959363546250885,-0.25990157430490496,-0.6674002928472887,-0.4701021338925005,-0.3245842067702385,-0.22322198664016815,0.9456130751960706,-0.7218249685627098,-0.5904323170004631,-0.8552865224203086,1.5928817336431258,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,-1.3744659422866845,1.4980053575397458
1.3961842100622206,-0.23992024126751507,0.4425492461522311,-0.8177858547149944,0.9026115210425377,1.0458787875853868,0.9527089284374252,0.406570257576953,0.18930010781598014,-0.7017194338739902,-0.2503240929084951,-0.18660639085964548,-0.1493073276625376,2.202097776433537,1.9409311801618785,-0.5508155921088719,0.317648904671191,3.523440668769869,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,2.2912878474779204,1.831598588270426,0.06263437035009307
-0.5880569153492041,0.9762653135447733,0.41624020079439356,-0.8177858547149944,0.9026115210425377,-1.5810731004730898,0.03894135785350732,0.18441298028300032,0.6522644657501709,0.11784947375281954,-0.4978578057809732,1.772327983398317,0.3981528737667665,0.9025765564352052,-0.22880896026298572,1.5804809200711847,-0.10742870498612066,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,1.156637634468929,0.06263437035009307
-0.5880569153492041,0.9762653135447733,-1.0459764277483818,1.1377890152556445,-0.9921836567185149,0.7002272233671661,-0.8657790090612628,-0.6548478450497097,-0.6414396746453715,-0.7017194338739902,-0.5473645483554688,-0.8273793170187921,0.3981528737667665,-0.3969446635631268,-0.9520556737379404,-0.8552865224203086,1.1678041239858143,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,-0.6151348692600005,0.06263437035009307
-0.5880569153492041,-1.4561057960798034,0.08262852810100699,-0.8177858547149944,0.9026115210425377,-0.6132487206620721,0.24702704224390445,0.8015165283217577,0.8339887931635915,1.4184696967258001,1.8289590952203212,3.4017219956315756,0.9456130751960706,2.202097776433537,1.2176844666869238,0.6670681291368747,0.7427265143285026,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,-0.5307647500348134,0.06263437035009307
-0.5880569153492041,0.9762653135447733,-0.3850059048009154,1.1377890152556445,-0.9921836567185149,1.115009100429031,-0.5792842262049189,0.03630812875369855,-0.34289256532332324,-0.20285140314462774,-0.4235976919192298,1.8089435791788397,-0.6967675290918417,0.5776962514356222,-0.22880896026298572,-0.8552865224203086,1.1678041239858143,3.523440668769869,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,-1.2900958230614974,0.06263437035009307
